,IP,Traceroute,TTL,Latency,Delay
2233,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[25.503, 25.902, 26.384, 30.451, 26.66]"
2234,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[25.165, 26.087, 26.591, 26.904, 26.814]"
2235,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[25.196, 26.027, 26.412, 26.718, 26.593]"
2236,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[25.098, 26.026, 26.464, 26.94, 26.752]"
2237,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[25.275, 26.168, 26.601, 26.931, 26.596]"
2238,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[25.276, 26.086, 26.282, 26.805, 26.669]"
2239,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[24.948, 25.934, 26.398, 26.896, 26.554]"
2240,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[25.347, 44.398, 26.368, 26.877, 26.708]"
2241,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[25.292, 25.875, 26.468, 26.814, 26.69]"
2242,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[25.119, 25.914, 26.424, 26.78, 26.677]"
2243,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[25.148, 26.089, 27.03, 26.826, 26.621]"
2244,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[25.237, 27.335, 26.407, 26.727, 26.573]"
2245,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[25.341, 26.062, 26.339, 26.669, 26.726]"
2246,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[25.159, 25.919, 26.574, 26.8, 26.733]"
2247,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[25.019, 25.881, 26.267, 27.388, 26.59]"
2248,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[25.099, 26.086, 26.347, 26.658, 26.698]"
2249,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[25.473, 25.936, 28.595, 26.684, 26.759]"
2250,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[25.376, 25.923, 26.256, 26.706, 26.6]"
2251,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[25.149, 25.92, 41.959, 26.569, 26.663]"
2252,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[25.096, 25.836, 26.267, 26.431, 26.612]"
2253,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[25.324, 26.388, 26.384, 26.637, 26.695]"
2254,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[25.155, 26.089, 26.348, 26.555, 26.637]"
2255,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[25.301, 26.029, 26.314, 26.522, 26.638]"
2256,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[26.698, 26.696, 26.69, 26.893, 26.886]"
2257,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[25.044, 25.881, 26.391, 26.664, 26.569]"
2258,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[25.407, 25.815, 26.493, 26.491, 26.545]"
2259,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[25.342, 25.863, 26.263, 26.458, 26.645]"
2260,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[25.733, 25.789, 26.385, 26.495, 26.568]"
2261,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[25.083, 25.845, 27.262, 26.491, 26.592]"
2262,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[25.19, 25.991, 26.491, 26.928, 26.599]"
2263,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[25.057, 25.829, 26.342, 26.609, 26.515]"
2264,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[25.162, 26.019, 26.534, 26.65, 26.543]"
2265,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[25.27, 26.075, 26.319, 26.8, 26.648]"
2266,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[25.251, 25.934, 26.354, 26.509, 26.601]"
2267,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[24.978, 25.909, 26.3, 26.503, 26.608]"
2268,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[25.299, 25.907, 26.263, 26.55, 26.706]"
2269,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[25.56, 26.319, 26.656, 27.156, 27.063]"
2270,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[25.181, 25.889, 26.328, 26.778, 26.589]"
2271,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[25.146, 25.939, 26.44, 27.001, 26.659]"
2272,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[25.223, 25.876, 26.472, 26.799, 26.608]"
2273,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[42.211, 37.367, 26.777, 26.865, 26.622]"
2274,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[24.881, 25.898, 26.293, 26.667, 26.55]"
2275,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[25.141, 25.896, 26.346, 26.983, 26.531]"
2276,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[25.351, 26.885, 26.338, 26.521, 26.607]"
2277,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[26.186, 26.127, 26.253, 26.577, 26.65]"
2278,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[25.879, 26.033, 26.928, 28.035, 27.567]"
2279,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[24.916, 25.912, 26.526, 26.523, 26.771]"
2280,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[25.301, 25.824, 26.576, 26.8, 26.7]"
2281,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[25.357, 25.911, 26.817, 26.704, 26.639]"
2282,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[25.283, 27.054, 26.345, 26.936, 26.69]"
2283,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[25.101, 25.917, 26.335, 26.755, 26.614]"
2284,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[25.062, 25.845, 26.623, 26.995, 26.916]"
2285,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[25.814, 25.972, 26.352, 26.679, 26.548]"
2286,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[25.396, 27.227, 26.507, 26.942, 26.66]"
2287,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[25.17, 26.176, 26.288, 26.92, 26.594]"
2288,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[25.167, 25.966, 41.846, 26.71, 26.557]"
2289,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[25.164, 25.858, 26.576, 26.612, 26.714]"
2290,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[25.201, 25.787, 26.262, 26.759, 26.533]"
2291,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[25.201, 26.103, 26.423, 26.886, 26.653]"
2292,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[27.082, 27.715, 28.14, 28.757, 28.568]"
2293,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[25.106, 26.927, 26.261, 32.432, 26.667]"
2294,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[64.988, 26.513, 26.669, 26.749, 26.853]"
2295,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[25.112, 26.081, 27.817, 26.839, 26.701]"
2296,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[25.273, 26.057, 30.48, 26.803, 26.63]"
2297,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[25.279, 25.945, 45.492, 26.68, 26.563]"
2298,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[25.209, 25.932, 26.366, 26.614, 26.71]"
2299,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[24.924, 25.893, 26.383, 26.89, 26.704]"
2300,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[25.066, 25.933, 26.301, 26.869, 26.561]"
2301,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[25.02, 25.942, 26.448, 26.755, 26.664]"
2302,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[25.166, 26.149, 26.517, 26.652, 26.65]"
2303,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[25.042, 26.104, 26.511, 26.49, 26.587]"
2304,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[27.756, 27.751, 27.748, 27.744, 31.524]"
2305,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[25.273, 26.111, 26.3, 26.618, 26.748]"
2306,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[25.077, 25.865, 26.399, 26.778, 26.525]"
2307,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[25.412, 25.874, 26.258, 26.924, 26.619]"
2308,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[25.169, 25.903, 26.549, 26.563, 26.704]"
2309,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[25.053, 25.857, 26.332, 26.415, 26.537]"
2310,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[25.149, 28.216, 26.281, 26.617, 26.535]"
2311,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[25.34, 37.822, 26.277, 26.727, 26.6]"
2312,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[25.412, 26.235, 26.642, 27.1, 26.858]"
2313,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[26.119, 26.191, 26.352, 27.09, 26.667]"
2314,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[25.055, 25.999, 26.494, 26.795, 26.682]"
2315,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[25.101, 26.095, 26.188, 26.532, 26.605]"
2316,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[25.009, 25.885, 26.379, 26.502, 26.665]"
2317,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[25.123, 31.327, 26.447, 30.85, 26.557]"
2318,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[25.305, 34.573, 26.355, 28.905, 26.555]"
2319,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[25.161, 26.0, 26.32, 26.685, 26.605]"
2320,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[25.326, 25.903, 26.324, 28.565, 27.064]"
2321,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[25.153, 25.778, 26.385, 26.642, 26.526]"
2322,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[25.07, 25.937, 26.346, 26.807, 26.635]"
2323,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[25.358, 26.097, 26.447, 26.651, 26.773]"
2324,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[25.1, 25.911, 26.458, 27.32, 26.645]"
2325,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[25.218, 25.933, 26.342, 26.718, 26.609]"
2326,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[25.24, 26.13, 26.352, 26.907, 26.685]"
2327,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[25.217, 25.822, 26.279, 26.508, 26.574]"
2328,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[25.225, 25.897, 26.421, 26.647, 26.726]"
2329,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[26.589, 26.797, 26.577, 35.516, 26.642]"
2330,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[25.606, 26.019, 26.602, 26.72, 26.937]"
2331,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[26.24, 26.219, 26.315, 26.674, 26.58]"
2332,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[25.11, 27.591, 26.325, 29.125, 26.613]"
2333,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[25.297, 25.924, 26.336, 26.627, 26.701]"
2334,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[25.355, 26.396, 37.56, 26.731, 26.59]"
2335,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[25.284, 25.944, 26.274, 26.643, 26.556]"
2336,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[25.743, 25.885, 26.355, 26.696, 26.611]"
2337,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[25.115, 25.925, 26.393, 26.961, 26.691]"
2338,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[25.215, 25.796, 26.327, 26.496, 26.633]"
2339,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[25.249, 26.011, 27.449, 26.915, 26.606]"
2340,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[25.038, 26.018, 26.535, 26.805, 26.66]"
2341,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[25.289, 25.873, 26.298, 26.838, 26.688]"
2342,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[28.314, 26.305, 26.432, 26.922, 26.577]"
2343,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[25.324, 25.875, 36.652, 26.641, 26.578]"
2344,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[25.051, 25.975, 26.492, 38.781, 26.559]"
2345,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[24.934, 26.072, 26.44, 26.53, 26.646]"
2346,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[26.001, 30.823, 30.819, 30.816, 30.813]"
2347,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[43.89, 26.21, 26.247, 26.549, 26.626]"
2348,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[27.117, 26.393, 26.426, 26.501, 26.622]"
2349,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[25.095, 25.797, 26.472, 44.445, 26.787]"
2350,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[25.217, 25.845, 26.289, 26.714, 26.623]"
2351,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[25.114, 25.962, 26.321, 26.496, 26.591]"
2352,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[25.127, 25.857, 26.41, 26.989, 26.633]"
2353,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[25.148, 25.885, 26.502, 26.5, 26.623]"
2354,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[24.985, 26.268, 26.847, 26.636, 26.67]"
2355,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[25.148, 25.83, 26.522, 26.537, 26.67]"
2356,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[25.253, 25.999, 29.994, 26.647, 26.611]"
2357,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[25.249, 25.799, 26.242, 26.958, 26.532]"
2358,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[25.285, 27.045, 26.281, 26.512, 26.682]"
2359,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[25.279, 26.182, 26.37, 26.66, 26.733]"
2360,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[25.012, 25.947, 26.379, 26.886, 26.63]"
2361,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[25.145, 25.911, 26.459, 27.08, 26.589]"
2362,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[25.224, 25.994, 26.216, 26.497, 26.588]"
2363,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[25.098, 26.078, 26.509, 26.775, 26.662]"
2364,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[25.14, 25.993, 26.499, 26.83, 26.748]"
2365,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[25.361, 26.044, 26.332, 26.842, 26.644]"
2366,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[25.469, 25.832, 26.219, 26.76, 26.63]"
2367,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[25.268, 26.119, 26.314, 26.721, 26.579]"
2368,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[25.406, 25.898, 26.233, 26.819, 26.607]"
2369,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[25.833, 25.85, 26.238, 26.81, 26.617]"
2370,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[25.17, 26.096, 27.123, 26.54, 26.628]"
2371,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[25.265, 27.038, 26.515, 26.814, 26.616]"
2372,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[25.143, 26.123, 26.56, 26.623, 26.555]"
2373,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[26.331, 26.327, 26.568, 26.716, 28.232]"
2374,76.8.213.221,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[25.213, 25.993, 26.258, 37.866, 26.577]"
